input_name,protein_type,precision,recall,f1,dev_percentage,sMAPE,mae,label_count,pred_count
17788,beta-amylase,0.02631578947368421,0.6666666666666666,0.05063291139240506,24.333333333333332,0.9240506329113924,219,9,228
17789,all,0.17307692307692307,0.8571428571428571,0.28800000000000003,3.9523809523809526,0.664,83,21,104
17789,ribosome,0.09615384615384616,0.9090909090909091,0.17391304347826086,8.454545454545455,0.808695652173913,93,11,104
17789,virus-like-particle,0.04807692307692308,1.0,0.09174311926605505,19.8,0.908256880733945,99,5,104
17789,apo-ferritin,0.019230769230769232,1.0,0.03773584905660378,51.0,0.9622641509433962,102,2,104
17789,thyroglobulin,0.009615384615384616,1.0,0.01904761904761905,103.0,0.9809523809523809,103,1,104
17789,beta-amylase,0,0,0,51.0,0.9622641509433962,102,2,104
17790,all,0.35570469798657717,0.9298245614035088,0.5145631067961165,1.6140350877192982,0.44660194174757284,92,57,149
17790,beta-galactosidase,0.026845637583892617,0.6666666666666666,0.05161290322580646,23.833333333333332,0.9225806451612903,143,6,149
17790,ribosome,0.21476510067114093,1.0,0.3535911602209945,3.65625,0.6464088397790055,117,32,149
17790,virus-like-particle,0.013422818791946308,1.0,0.026490066225165563,73.5,0.9735099337748344,147,2,149
17790,apo-ferritin,0.0738255033557047,1.0,0.1375,12.545454545454545,0.8625,138,11,149
17790,thyroglobulin,0.013422818791946308,1.0,0.026490066225165563,73.5,0.9735099337748344,147,2,149
17790,beta-amylase,0.013422818791946308,0.5,0.026143790849673203,36.25,0.9477124183006536,145,4,149
17791,all,0.4049586776859504,0.98989898989899,0.5747800586510264,1.4444444444444444,0.41935483870967744,143,99,242
17791,beta-galactosidase,0.012396694214876033,1.0,0.024489795918367346,79.66666666666667,0.9755102040816327,239,3,242
17791,ribosome,0.30991735537190085,1.0,0.4731861198738171,2.2266666666666666,0.526813880126183,167,75,242
17791,virus-like-particle,0.012396694214876033,1.0,0.024489795918367346,79.66666666666667,0.9755102040816327,239,3,242
17791,apo-ferritin,0.028925619834710745,1.0,0.05622489959839357,33.57142857142857,0.9437751004016064,235,7,242
17791,thyroglobulin,0.03305785123966942,0.8888888888888888,0.06374501992031872,25.88888888888889,0.9282868525896414,233,9,242
17791,beta-amylase,0.008264462809917356,1.0,0.01639344262295082,120.0,0.9836065573770492,240,2,242
17792,all,0.33948339483394835,0.989247311827957,0.5054945054945055,1.913978494623656,0.489010989010989,178,93,271
17792,beta-galactosidase,0.01845018450184502,1.0,0.036231884057971016,53.2,0.9637681159420289,266,5,271
17792,ribosome,0.04059040590405904,1.0,0.07801418439716312,23.636363636363637,0.9219858156028369,260,11,271
17792,virus-like-particle,0.007380073800738007,1.0,0.014652014652014654,134.5,0.9853479853479854,269,2,271
17792,apo-ferritin,0.21033210332103322,1.0,0.34756097560975613,3.754385964912281,0.6524390243902439,214,57,271
17792,thyroglobulin,0.05166051660516605,1.0,0.09824561403508772,18.357142857142858,0.9017543859649123,257,14,271
17792,beta-amylase,0.014760147601476014,1.0,0.02909090909090909,66.75,0.9709090909090909,267,4,271
17793,all,0.504,0.9921259842519685,0.6684350132625995,0.968503937007874,0.32625994694960214,123,127,250
17793,beta-galactosidase,0.012,1.0,0.023715415019762848,82.33333333333333,0.9762845849802372,247,3,250
17793,ribosome,0.376,1.0,0.5465116279069768,1.6595744680851063,0.45348837209302323,156,94,250
17793,virus-like-particle,0.012,1.0,0.023715415019762848,82.33333333333333,0.9762845849802372,247,3,250
17793,apo-ferritin,0.068,1.0,0.12734082397003746,13.705882352941176,0.8726591760299626,233,17,250
17793,thyroglobulin,0.024,1.0,0.046875,40.666666666666664,0.953125,244,6,250
17793,beta-amylase,0.012,0.75,0.02362204724409449,61.5,0.968503937007874,246,4,250
17794,all,0.4123076923076923,0.9640287769784173,0.5775862068965517,1.3381294964028776,0.40086206896551724,186,139,325
17794,beta-galactosidase,0.021538461538461538,0.875,0.042042042042042045,39.625,0.9519519519519519,317,8,325
17794,ribosome,0.2,1.0,0.33333333333333337,4.0,0.6666666666666666,260,65,325
17794,virus-like-particle,0.003076923076923077,1.0,0.006134969325153375,324.0,0.9938650306748467,324,1,325
17794,apo-ferritin,0.12615384615384614,1.0,0.22404371584699453,6.926829268292683,0.7759562841530054,284,41,325
17794,thyroglobulin,0.04923076923076923,0.9411764705882353,0.09356725146198831,18.11764705882353,0.9005847953216374,308,17,325
17794,beta-amylase,0.012307692307692308,0.5714285714285714,0.024096385542168672,45.42857142857143,0.9578313253012049,318,7,325
17795,all,0.42857142857142855,0.9489795918367347,0.5904761904761905,1.2142857142857142,0.37777777777777777,119,98,217
17795,beta-galactosidase,0.041474654377880185,0.9,0.07929515418502203,20.7,0.9118942731277533,207,10,217
17795,ribosome,0.1382488479262673,1.0,0.24291497975708504,6.233333333333333,0.757085020242915,187,30,217
17795,virus-like-particle,0.013824884792626729,1.0,0.02727272727272727,71.33333333333333,0.9727272727272728,214,3,217
17795,apo-ferritin,0.10138248847926268,1.0,0.18410041841004185,8.863636363636363,0.8158995815899581,195,22,217
17795,thyroglobulin,0.11059907834101383,1.0,0.19917012448132781,8.041666666666666,0.8008298755186722,193,24,217
17795,beta-amylase,0.027649769585253458,0.6666666666666666,0.05309734513274337,23.11111111111111,0.9203539823008849,208,9,217
17796,all,0.45857988165680474,1.0,0.6288032454361054,1.1806451612903226,0.3711967545638945,183,155,338
17796,beta-galactosidase,0.0029585798816568047,1.0,0.005899705014749263,337.0,0.9941002949852508,337,1,338
17796,ribosome,0.35502958579881655,1.0,0.5240174672489083,1.8166666666666667,0.4759825327510917,218,120,338
17796,virus-like-particle,0.005917159763313609,1.0,0.011764705882352941,168.0,0.9882352941176471,336,2,338
17796,apo-ferritin,0.03550295857988166,1.0,0.06857142857142857,27.166666666666668,0.9314285714285714,326,12,338
17796,thyroglobulin,0.04437869822485207,1.0,0.08498583569405099,21.533333333333335,0.9150141643059491,323,15,338
17796,beta-amylase,0.014792899408284023,1.0,0.029154518950437316,66.6,0.9708454810495627,333,5,338
17797,all,0.6214689265536724,0.990990990990991,0.763888888888889,0.5945945945945946,0.22916666666666666,132,222,354
17797,beta-galactosidase,0.05649717514124294,1.0,0.10695187165775402,16.7,0.893048128342246,334,20,354
17797,ribosome,0.17796610169491525,0.984375,0.3014354066985646,4.53125,0.69377990430622,290,64,354
17797,virus-like-particle,0.03389830508474576,1.0,0.06557377049180328,28.5,0.9344262295081968,342,12,354
17797,apo-ferritin,0.1977401129943503,1.0,0.330188679245283,4.057142857142857,0.6698113207547169,284,70,354
17797,thyroglobulin,0.10734463276836158,1.0,0.19387755102040816,8.31578947368421,0.8061224489795918,316,38,354
17797,beta-amylase,0.0480225988700565,0.9444444444444444,0.09139784946236561,18.666666666666668,0.9032258064516129,336,18,354
17798,all,0.5671641791044776,0.991304347826087,0.7215189873417722,0.7478260869565218,0.2721518987341772,86,115,201
17798,beta-galactosidase,0.04975124378109453,1.0,0.09478672985781991,19.1,0.9052132701421801,191,10,201
17798,ribosome,0.3283582089552239,1.0,0.4943820224719101,2.0454545454545454,0.5056179775280899,135,66,201
17798,apo-ferritin,0.15422885572139303,1.0,0.2672413793103448,5.483870967741935,0.7327586206896551,170,31,201
17798,thyroglobulin,0.024875621890547265,1.0,0.04854368932038835,39.2,0.9514563106796117,196,5,201
17798,beta-amylase,0.014925373134328358,1.0,0.029411764705882353,66.0,0.9705882352941176,198,3,201
17799,all,0.4246031746031746,0.963963963963964,0.5895316804407713,1.2702702702702702,0.3884297520661157,141,111,252
17799,beta-galactosidase,0.06349206349206349,1.0,0.11940298507462686,14.75,0.8805970149253731,236,16,252
17799,ribosome,0.18253968253968253,1.0,0.3087248322147651,4.478260869565218,0.6912751677852349,206,46,252
17799,virus-like-particle,0.015873015873015872,1.0,0.03125,62.0,0.96875,248,4,252
17799,apo-ferritin,0.051587301587301584,1.0,0.0981132075471698,18.384615384615383,0.9018867924528302,239,13,252
17799,thyroglobulin,0.09126984126984126,1.0,0.16727272727272727,9.956521739130435,0.8327272727272728,229,23,252
17799,beta-amylase,0.027777777777777776,0.7777777777777778,0.053639846743295014,27.0,0.9310344827586207,243,9,252
17800,all,0.25333333333333335,0.9743589743589743,0.40211640211640215,2.8461538461538463,0.5873015873015873,111,39,150
17800,ribosome,0.20666666666666667,1.0,0.3425414364640884,3.838709677419355,0.6574585635359116,119,31,150
17800,virus-like-particle,0.013333333333333334,1.0,0.02631578947368421,74.0,0.9736842105263158,148,2,150
17800,apo-ferritin,0.02,1.0,0.0392156862745098,49.0,0.9607843137254902,147,3,150
17800,thyroglobulin,0.013333333333333334,1.0,0.02631578947368421,74.0,0.9736842105263158,148,2,150
17800,beta-amylase,0,0,0,149.0,0.9867549668874173,149,1,150
17801,all,0.41304347826086957,0.9661016949152542,0.5786802030456853,1.3389830508474576,0.4010152284263959,79,59,138
17801,beta-galactosidase,0.028985507246376812,1.0,0.05633802816901409,33.5,0.9436619718309859,134,4,138
17801,ribosome,0.2753623188405797,1.0,0.4318181818181819,2.6315789473684212,0.5681818181818182,100,38,138
17801,apo-ferritin,0.050724637681159424,1.0,0.09655172413793105,18.714285714285715,0.903448275862069,131,7,138
17801,thyroglobulin,0.036231884057971016,1.0,0.06993006993006994,26.6,0.9300699300699301,133,5,138
17801,beta-amylase,0.021739130434782608,0.6,0.04195804195804196,26.6,0.9300699300699301,133,5,138
17802,all,0.26,1.0,0.41269841269841273,2.8461538461538463,0.5873015873015873,148,52,200
17802,beta-galactosidase,0.02,1.0,0.0392156862745098,49.0,0.9607843137254902,196,4,200
17802,ribosome,0.12,1.0,0.21428571428571425,7.333333333333333,0.7857142857142857,176,24,200
17802,virus-like-particle,0.005,1.0,0.009950248756218907,199.0,0.9900497512437811,199,1,200
17802,apo-ferritin,0.075,1.0,0.13953488372093023,12.333333333333334,0.8604651162790697,185,15,200
17802,thyroglobulin,0.04,1.0,0.07692307692307693,24.0,0.9230769230769231,192,8,200
