input_name,protein_type,precision,recall,f1,dev_percentage,sMAPE,mae,label_count,pred_count
17756,apo-ferritin,0.0989010989010989,1.0,0.17999999999999997,9.11111111111111,0.82,246,27,273
17756,thyroglobulin,0.06227106227106227,1.0,0.11724137931034483,15.058823529411764,0.8827586206896552,256,17,273
17756,beta-amylase,0.02197802197802198,1.0,0.043010752688172046,44.5,0.956989247311828,267,6,273
17757,all,0.4349775784753363,0.9603960396039604,0.5987654320987654,1.2079207920792079,0.3765432098765432,122,101,223
17757,beta-galactosidase,0.04035874439461883,1.0,0.07758620689655173,23.77777777777778,0.9224137931034483,214,9,223
17757,ribosome,0.17488789237668162,1.0,0.29770992366412213,4.717948717948718,0.7022900763358778,184,39,223
17757,virus-like-particle,0.004484304932735426,1.0,0.008928571428571428,222.0,0.9910714285714286,222,1,223
17757,apo-ferritin,0.15246636771300448,1.0,0.26459143968871596,5.5588235294117645,0.7354085603112841,189,34,223
17757,thyroglobulin,0.04035874439461883,1.0,0.07758620689655173,23.77777777777778,0.9224137931034483,214,9,223
17757,beta-amylase,0.02242152466367713,0.5555555555555556,0.04310344827586207,23.77777777777778,0.9224137931034483,214,9,223
17758,all,0.43783783783783786,0.9759036144578314,0.6044776119402985,1.2289156626506024,0.3805970149253731,102,83,185
17758,beta-galactosidase,0.02702702702702703,1.0,0.052631578947368425,36.0,0.9473684210526315,180,5,185
17758,ribosome,0.34594594594594597,1.0,0.5140562248995985,1.890625,0.4859437751004016,121,64,185
17758,virus-like-particle,0.010810810810810811,1.0,0.021390374331550804,91.5,0.9786096256684492,183,2,185
17758,apo-ferritin,0.02702702702702703,1.0,0.052631578947368425,36.0,0.9473684210526315,180,5,185
17758,thyroglobulin,0.016216216216216217,1.0,0.031914893617021274,60.666666666666664,0.9680851063829787,182,3,185
17758,beta-amylase,0.010810810810810811,0.5,0.021164021164021166,45.25,0.9576719576719577,181,4,185
17759,all,0.476056338028169,0.9883040935672515,0.6425855513307984,1.0760233918128654,0.34980988593155893,184,171,355
17759,beta-galactosidase,0.0647887323943662,1.0,0.1216931216931217,14.434782608695652,0.8783068783068783,332,23,355
17759,ribosome,0.15774647887323945,1.0,0.2725060827250608,5.339285714285714,0.7274939172749392,299,56,355
17759,virus-like-particle,0.1295774647887324,1.0,0.22942643391521195,6.717391304347826,0.770573566084788,309,46,355
17759,apo-ferritin,0.061971830985915494,1.0,0.116710875331565,15.136363636363637,0.883289124668435,333,22,355
17759,thyroglobulin,0.061971830985915494,0.9565217391304348,0.11640211640211642,14.434782608695652,0.8783068783068783,332,23,355
17759,beta-amylase,0.0028169014084507044,1.0,0.005617977528089888,354.0,0.9943820224719101,354,1,355
17760,all,0.4784688995215311,0.9900990099009901,0.6451612903225806,1.0693069306930694,0.34838709677419355,216,202,418
17760,beta-galactosidase,0.03349282296650718,1.0,0.06481481481481481,28.857142857142858,0.9351851851851852,404,14,418
17760,ribosome,0.18660287081339713,1.0,0.31451612903225806,4.358974358974359,0.6854838709677419,340,78,418
17760,virus-like-particle,0.07416267942583732,1.0,0.1380846325167038,12.483870967741936,0.8619153674832962,387,31,418
17760,apo-ferritin,0.11004784688995216,1.0,0.19827586206896552,8.08695652173913,0.8017241379310345,372,46,418
17760,thyroglobulin,0.07177033492822966,0.967741935483871,0.133630289532294,12.483870967741936,0.8619153674832962,387,31,418
17760,beta-amylase,0.0023923444976076554,0.5,0.004761904761904762,208.0,0.9904761904761905,416,2,418
17761,all,0.29493087557603687,0.9552238805970149,0.4507042253521127,2.2388059701492535,0.528169014084507,150,67,217
17761,beta-galactosidase,0.004608294930875576,1.0,0.009174311926605503,216.0,0.9908256880733946,216,1,217
17761,ribosome,0.2119815668202765,1.0,0.34980988593155893,3.717391304347826,0.6501901140684411,171,46,217
17761,virus-like-particle,0.009216589861751152,1.0,0.0182648401826484,107.5,0.9817351598173516,215,2,217
17761,apo-ferritin,0.055299539170506916,1.0,0.10480349344978167,17.083333333333332,0.8951965065502183,205,12,217
17761,thyroglobulin,0.013824884792626729,1.0,0.02727272727272727,71.33333333333333,0.9727272727272728,214,3,217
17761,beta-amylase,0,0,0,71.33333333333333,0.9727272727272728,214,3,217
17762,all,0.5652173913043478,0.9919678714859438,0.7201166180758017,0.7550200803212851,0.27405247813411077,188,249,437
17762,beta-galactosidase,0.032036613272311214,1.0,0.062084257206208436,30.214285714285715,0.9379157427937915,423,14,437
17762,ribosome,0.2494279176201373,1.0,0.3992673992673993,3.0091743119266057,0.6007326007326007,328,109,437
17762,virus-like-particle,0.043478260869565216,1.0,0.08333333333333333,22.0,0.9166666666666666,418,19,437
17762,apo-ferritin,0.15789473684210525,1.0,0.2727272727272727,5.333333333333333,0.7272727272727273,368,69,437
17762,thyroglobulin,0.06636155606407322,0.9666666666666667,0.12419700214132762,13.566666666666666,0.8715203426124197,407,30,437
17762,beta-amylase,0.018306636155606407,1.0,0.035955056179775284,53.625,0.9640449438202248,429,8,437
17763,all,0.42857142857142855,0.9622641509433962,0.5930232558139534,1.2452830188679245,0.38372093023255816,132,106,238
17763,beta-galactosidase,0.02100840336134454,0.8333333333333334,0.04098360655737705,38.666666666666664,0.9508196721311475,232,6,238
17763,ribosome,0.20168067226890757,1.0,0.3356643356643357,3.9583333333333335,0.6643356643356644,190,48,238
17763,apo-ferritin,0.09243697478991597,1.0,0.1692307692307692,9.818181818181818,0.8307692307692308,216,22,238
17763,thyroglobulin,0.07142857142857142,0.8947368421052632,0.13229571984435798,11.526315789473685,0.8521400778210116,219,19,238
17763,beta-amylase,0.04201680672268908,0.9090909090909091,0.08032128514056226,20.636363636363637,0.9116465863453815,227,11,238
17764,all,0.3795180722891566,0.984375,0.5478260869565218,1.59375,0.4434782608695652,204,128,332
17764,beta-galactosidase,0.015060240963855422,1.0,0.02967359050445104,65.4,0.9703264094955489,327,5,332
17764,ribosome,0.25301204819277107,1.0,0.4038461538461538,2.9523809523809526,0.5961538461538461,248,84,332
17764,virus-like-particle,0.02710843373493976,1.0,0.0527859237536657,35.888888888888886,0.9472140762463344,323,9,332
17764,apo-ferritin,0.0391566265060241,1.0,0.07536231884057971,24.53846153846154,0.9246376811594202,319,13,332
17764,thyroglobulin,0.024096385542168676,0.8888888888888888,0.0469208211143695,35.888888888888886,0.9472140762463344,323,9,332
17764,beta-amylase,0.02108433734939759,0.875,0.041176470588235294,40.5,0.9529411764705882,324,8,332
17765,all,0.5648148148148148,0.991869918699187,0.71976401179941,0.7560975609756098,0.2743362831858407,93,123,216
17765,beta-galactosidase,0.05555555555555555,1.0,0.10526315789473684,17.0,0.8947368421052632,204,12,216
17765,ribosome,0.27314814814814814,1.0,0.4290909090909091,2.6610169491525424,0.5709090909090909,157,59,216
17765,virus-like-particle,0.018518518518518517,1.0,0.03636363636363636,53.0,0.9636363636363636,212,4,216
17765,apo-ferritin,0.09259259259259259,1.0,0.1694915254237288,9.8,0.8305084745762712,196,20,216
17765,thyroglobulin,0.046296296296296294,1.0,0.08849557522123894,20.6,0.911504424778761,206,10,216
17765,beta-amylase,0.0787037037037037,0.9444444444444444,0.1452991452991453,11.0,0.8461538461538461,198,18,216
17766,all,0.17676767676767677,1.0,0.30042918454935624,4.6571428571428575,0.6995708154506438,163,35,198
17766,beta-galactosidase,0.015151515151515152,1.0,0.02985074626865672,65.0,0.9701492537313433,195,3,198
17766,ribosome,0.050505050505050504,1.0,0.09615384615384615,18.8,0.9038461538461539,188,10,198
17766,virus-like-particle,0.05555555555555555,1.0,0.10526315789473684,17.0,0.8947368421052632,187,11,198
17766,apo-ferritin,0.010101010101010102,1.0,0.02,98.0,0.98,196,2,198
17766,thyroglobulin,0.030303030303030304,1.0,0.05882352941176471,32.0,0.9411764705882353,192,6,198
17766,beta-amylase,0.015151515151515152,1.0,0.02985074626865672,65.0,0.9701492537313433,195,3,198
17767,all,0.36065573770491804,0.9734513274336283,0.5263157894736842,1.6991150442477876,0.45933014354066987,192,113,305
17767,beta-galactosidase,0.022950819672131147,0.875,0.04472843450479233,37.125,0.9488817891373802,297,8,305
17767,ribosome,0.21639344262295082,1.0,0.3557951482479784,3.621212121212121,0.6442048517520216,239,66,305
17767,virus-like-particle,0.013114754098360656,1.0,0.02588996763754045,75.25,0.9741100323624595,301,4,305
17767,apo-ferritin,0.04262295081967213,1.0,0.08176100628930817,22.46153846153846,0.9182389937106918,292,13,305
17767,thyroglobulin,0.05573770491803279,1.0,0.10559006211180125,16.941176470588236,0.8944099378881988,288,17,305
17767,beta-amylase,0.009836065573770493,0.6,0.01935483870967742,60.0,0.967741935483871,300,5,305
17768,all,0.46116504854368934,0.9844559585492227,0.628099173553719,1.1347150259067358,0.36198347107438017,219,193,412
17768,beta-galactosidase,0.0412621359223301,1.0,0.07925407925407925,23.235294117647058,0.9207459207459208,395,17,412
17768,ribosome,0.17475728155339806,1.0,0.2975206611570248,4.722222222222222,0.7024793388429752,340,72,412
17768,virus-like-particle,0.01699029126213592,1.0,0.033412887828162284,57.857142857142854,0.9665871121718377,405,7,412
17768,apo-ferritin,0.15776699029126215,1.0,0.2725366876310273,5.338461538461538,0.7274633123689728,347,65,412
17768,thyroglobulin,0.06310679611650485,0.9285714285714286,0.11818181818181818,13.714285714285714,0.8727272727272727,384,28,412
17768,beta-amylase,0.007281553398058253,0.75,0.014423076923076924,102.0,0.9807692307692307,408,4,412
17769,all,0.16589861751152074,0.8780487804878049,0.27906976744186046,4.2926829268292686,0.6821705426356589,176,41,217
17769,beta-galactosidase,0.004608294930875576,1.0,0.009174311926605503,216.0,0.9908256880733946,216,1,217
17769,ribosome,0.03686635944700461,1.0,0.07111111111111111,26.125,0.9288888888888889,209,8,217
17769,virus-like-particle,0.07834101382488479,0.9444444444444444,0.14468085106382977,11.055555555555555,0.8468085106382979,199,18,217
17769,apo-ferritin,0.027649769585253458,0.8571428571428571,0.053571428571428575,30.0,0.9375,210,7,217
17769,thyroglobulin,0.013824884792626729,1.0,0.02727272727272727,71.33333333333333,0.9727272727272728,214,3,217
17769,beta-amylase,0.004608294930875576,0.25,0.00904977375565611,53.25,0.9638009049773756,213,4,217
17770,all,0.4603174603174603,0.9797297297297297,0.6263498920086392,1.1283783783783783,0.36069114470842334,167,148,315
17770,beta-galactosidase,0.015873015873015872,1.0,0.03125,62.0,0.96875,310,5,315
17770,ribosome,0.24126984126984127,1.0,0.3887468030690537,3.1447368421052633,0.6112531969309463,239,76,315
17770,virus-like-particle,0.022222222222222223,1.0,0.04347826086956522,44.0,0.9565217391304348,308,7,315
17770,apo-ferritin,0.12698412698412698,1.0,0.22535211267605632,6.875,0.7746478873239436,275,40,315
17770,thyroglobulin,0.0380952380952381,1.0,0.07339449541284404,25.25,0.926605504587156,303,12,315
17770,beta-amylase,0.015873015873015872,0.625,0.030959752321981424,38.375,0.9504643962848297,307,8,315
17771,all,0.38461538461538464,0.9770114942528736,0.551948051948052,1.5402298850574712,0.43506493506493504,134,87,221
17771,beta-galactosidase,0.02262443438914027,1.0,0.04424778761061947,43.2,0.9557522123893806,216,5,221
17771,ribosome,0.3031674208144796,1.0,0.46527777777777773,2.298507462686567,0.5347222222222222,154,67,221
17771,apo-ferritin,0.03167420814479638,1.0,0.06140350877192983,30.571428571428573,0.9385964912280702,214,7,221
17771,thyroglobulin,0.02262443438914027,0.8333333333333334,0.04405286343612334,35.833333333333336,0.947136563876652,215,6,221
17771,beta-amylase,0.004524886877828055,0.5,0.008968609865470854,109.5,0.9820627802690582,219,2,221
17772,all,0.5357142857142857,0.9615384615384616,0.6880733944954127,0.7948717948717948,0.28440366972477066,124,156,280
17772,beta-galactosidase,0.03571428571428571,1.0,0.0689655172413793,27.0,0.9310344827586207,270,10,280
17772,ribosome,0.16071428571428573,1.0,0.27692307692307694,5.222222222222222,0.7230769230769231,235,45,280
17772,virus-like-particle,0.0035714285714285713,1.0,0.0071174377224199285,279.0,0.9928825622775801,279,1,280
17772,apo-ferritin,0.2392857142857143,1.0,0.3861671469740634,3.1791044776119404,0.6138328530259366,213,67,280
17772,thyroglobulin,0.075,1.0,0.13953488372093023,12.333333333333334,0.8604651162790697,259,21,280
17772,beta-amylase,0.02857142857142857,0.6666666666666666,0.0547945205479452,22.333333333333332,0.9178082191780822,268,12,280
17773,all,0.42857142857142855,1.0,0.6,1.3333333333333333,0.4,164,123,287
17773,beta-galactosidase,0.0627177700348432,1.0,0.1180327868852459,14.944444444444445,0.8819672131147541,269,18,287
17773,ribosome,0.15331010452961671,1.0,0.2658610271903323,5.5227272727272725,0.7341389728096677,243,44,287
17773,virus-like-particle,0.013937282229965157,1.0,0.0274914089347079,70.75,0.9725085910652921,283,4,287
17773,apo-ferritin,0.05574912891986063,1.0,0.10561056105610561,16.9375,0.8943894389438944,271,16,287
17773,thyroglobulin,0.11149825783972125,1.0,0.2006269592476489,7.96875,0.799373040752351,255,32,287
17773,beta-amylase,0.0313588850174216,1.0,0.060810810810810814,30.88888888888889,0.9391891891891891,278,9,287
17774,all,0.3357142857142857,1.0,0.5026737967914439,1.9787234042553192,0.49732620320855614,186,94,280
17774,beta-galactosidase,0.010714285714285714,1.0,0.02120141342756184,92.33333333333333,0.9787985865724381,277,3,280
17774,ribosome,0.16428571428571428,1.0,0.2822085889570552,5.086956521739131,0.7177914110429447,234,46,280
17774,virus-like-particle,0.02142857142857143,1.0,0.04195804195804196,45.666666666666664,0.958041958041958,274,6,280
17774,apo-ferritin,0.09285714285714286,1.0,0.1699346405228758,9.76923076923077,0.8300653594771242,254,26,280
17774,thyroglobulin,0.03214285714285714,1.0,0.06228373702422146,30.11111111111111,0.9377162629757786,271,9,280
17774,beta-amylase,0.014285714285714285,1.0,0.028169014084507043,69.0,0.971830985915493,276,4,280
17775,all,0.4053030303030303,0.981651376146789,0.5737265415549597,1.4220183486238531,0.4155495978552279,155,109,264
17775,beta-galactosidase,0.01893939393939394,1.0,0.03717472118959107,51.8,0.9628252788104089,259,5,264
17775,ribosome,0.26136363636363635,1.0,0.41441441441441446,2.8260869565217392,0.5855855855855856,195,69,264
17775,virus-like-particle,0.015151515151515152,1.0,0.02985074626865672,65.0,0.9701492537313433,260,4,264
17775,apo-ferritin,0.056818181818181816,1.0,0.1075268817204301,16.6,0.8924731182795699,249,15,264
17775,thyroglobulin,0.026515151515151516,1.0,0.051660516605166046,36.714285714285715,0.948339483394834,257,7,264
17775,beta-amylase,0.026515151515151516,0.7777777777777778,0.05128205128205128,28.333333333333332,0.9340659340659341,255,9,264
17776,all,0.4574898785425101,0.9495798319327731,0.6174863387978141,1.0756302521008403,0.34972677595628415,128,119,247
17776,beta-galactosidase,0.048582995951417005,0.9230769230769231,0.09230769230769231,18.0,0.9,234,13,247
17776,ribosome,0.22267206477732793,1.0,0.36423841059602646,3.4909090909090907,0.6357615894039735,192,55,247
17776,virus-like-particle,0.004048582995951417,0.5,0.008032128514056224,122.5,0.9839357429718876,245,2,247
17776,apo-ferritin,0.11336032388663968,1.0,0.20363636363636364,7.821428571428571,0.7963636363636364,219,28,247
17776,thyroglobulin,0.044534412955465584,1.0,0.08527131782945735,21.454545454545453,0.9147286821705426,236,11,247
17776,beta-amylase,0.024291497975708502,0.6,0.04669260700389105,23.7,0.9221789883268483,237,10,247
17777,all,0.21285140562248997,0.9636363636363636,0.3486842105263158,3.5272727272727273,0.6381578947368421,194,55,249
17777,beta-galactosidase,0.024096385542168676,1.0,0.047058823529411764,40.5,0.9529411764705882,243,6,249
17777,ribosome,0.060240963855421686,1.0,0.11363636363636363,15.6,0.8863636363636364,234,15,249
17777,virus-like-particle,0.01606425702811245,1.0,0.03162055335968379,61.25,0.9683794466403162,245,4,249
17777,apo-ferritin,0.07630522088353414,1.0,0.1417910447761194,12.105263157894736,0.8582089552238806,230,19,249
17777,thyroglobulin,0.01606425702811245,0.8,0.031496062992125984,48.8,0.9606299212598425,244,5,249
17777,beta-amylase,0.020080321285140562,0.8333333333333334,0.0392156862745098,40.5,0.9529411764705882,243,6,249
17778,all,0.3746630727762803,0.9928571428571429,0.5440313111545988,1.65,0.4520547945205479,231,140,371
17778,beta-galactosidase,0.0215633423180593,1.0,0.04221635883905014,45.375,0.9577836411609498,363,8,371
17778,ribosome,0.10512129380053908,1.0,0.1902439024390244,8.512820512820513,0.8097560975609757,332,39,371
17778,virus-like-particle,0.07547169811320754,1.0,0.14035087719298245,12.25,0.8596491228070176,343,28,371
17778,apo-ferritin,0.09973045822102426,1.0,0.18137254901960784,9.027027027027026,0.8186274509803921,334,37,371
17778,thyroglobulin,0.05390835579514825,1.0,0.10230179028132992,17.55,0.8976982097186701,351,20,371
